Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Image,Color,Order
Industry Wallet,industry-wallet,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,651eafbae761a2b4e1c54c7c,false,false,Tue Mar 14 2023 07:12:25 GMT+0000 (Coordinated Universal Time),Tue Mar 14 2023 07:38:00 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 12:48:56 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/64101e552b78d13df0f36bc8_r%26c_industry_wallet.png,"hsla(123.85714285714283, 74.47%, 63.14%, 1.00)",4
Community Wallet,community-wallet,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,651eafbae761a2b4e1c54c88,false,false,Tue Mar 14 2023 07:13:05 GMT+0000 (Coordinated Universal Time),Tue Mar 14 2023 07:37:50 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 12:48:56 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/64101e7eeab0764d99cddd89_r%26c_community_wallet.png,"hsla(264.1509433962264, 100.00%, 68.82%, 1.00)",3
Energy Wallet,energy-wallet,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,651eafbae761a2b4e1c54c89,false,false,Tue Mar 14 2023 07:13:20 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 13:25:17 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 13:25:33 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/64101e88dbfbb916fb19f3c7_r%26c_energy_wallet.png,#ff8854,6
Mobility Wallet,mobility-wallet,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,651eafbae761a2b4e1c54c8a,false,false,Tue Mar 14 2023 07:13:37 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 14:44:15 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 14:44:26 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/64101e96294ba08d27b675a0_r%26c_mobility_wallet.png,#41c6fd,5
Trust Wallet,trust-wallet,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,651eafbae761a2b4e1c54c8b,false,false,Tue Mar 14 2023 07:13:56 GMT+0000 (Coordinated Universal Time),Thu Jul 25 2024 07:46:54 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 12:48:56 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/64107e2a7fcced4640172c90_r%26c_trust_anchor.png,"hsla(123.85714285714283, 74.47%, 63.14%, 1.00)",1
Energy Agent,energy-agent,651eafbae761a2b4e1c54bd8,651eafbbe761a2b4e1c55101,66a235a9687cc22e788280cb,false,false,Thu Jul 25 2024 11:23:21 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 14:44:21 GMT+0000 (Coordinated Universal Time),Wed Aug 21 2024 14:44:26 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63f3a24533e09e09d583beeb/66a2359ee6252a5f8cc0cb5d_reComputer_R1000_2024-Jul-15_09-40-13AM-000_CustomizedView3341575976%20(1).png,#41c6fd,2
